회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
대정화금,2019,30.3407661,47.20249844,6.849876864,503.2604354,52.60561838,0
대주산업,2018,3.33684048,28.58866571,3.747637699,231.9214145,93.83003872,0
대주산업,2017,7.453577919,29.82545259,4.445084112,249.3990018,101.480881,0
대주산업,2016,10.33879064,30.10494647,4.406973581,271.118859,110.7069911,0
대주산업,2019,3.327603082,30.78059931,3.104786195,248.9172844,96.82362252,0
대주전자재료,2018,6.767275001,3.53903726,2.015344388,193.0630153,59.36471882,0
대주전자재료,2016,-8.786573198,9.737697955,2.277756289,170.6489195,48.08419962,0
대주전자재료,2019,1.48492007,2.726505521,0.295645391,175.3401969,60.86205352,0
대주전자재료,2017,-6.972536849,4.289613928,1.710349841,168.5925337,69.76735331,0
대한광통신,2017,29.94260099,-17.87222912,10.31773575,262.4784857,89.66158453,0
대한광통신,2016,9.424646384,-32.28174628,-1.038326152,190.604249,91.65413687,0
대한광통신,2019,28.06977991,2.552291695,-3.394222755,262.6490566,53.26075917,0
대한광통신,2018,38.3044621,6.009126753,5.094427994,251.6909485,52.72376314,0
대한그린파워,2019,-14.91363289,-64.45632664,-17.19668309,197.8898123,33.27993843,0
대한그린파워,2018,-4.994230378,-53.49627952,-18.05353227,170.3958235,77.69479197,0
대한그린파워,2016,21.14115231,-308.643647,1.535227436,191.0540557,136.6564677,0
대한그린파워,2017,18.46604873,-26.42844111,-20.93161727,189.1395389,108.0458197,0
대한뉴팜,2017,9.012708585,-12.34066451,10.76119736,173.786734,107.3884221,0
대한뉴팜,2016,21.82921592,4.416306383,8.828061853,219.6314223,83.69208198,0
대한뉴팜,2018,8.489822967,-12.96907908,18.41118352,165.613725,109.9242529,0
대한뉴팜,2019,12.84244554,0.277218517,16.18252763,191.3620129,104.8406518,0
더이앤엠,2018,-34.89943137,29.06202339,7.611083108,159.0177601,44.95454228,0
더이앤엠,2019,15.77704624,7.350770401,8.362224611,303.963894,45.81476863,0
더이앤엠,2017,24.54691361,-180.8113377,4.110389467,236.4494741,21.84988146,0
더이앤엠,2016,-1.937277042,-137.6669005,-1.063814091,492.4076848,22.4411689,0
덕산네오룩스,2018,36.46397869,26.23318383,12.67434855,827.3922516,56.56877825,0
덕산네오룩스,2019,34.38435995,33.67396613,11.45076652,848.5073259,53.98096574,0
덕산네오룩스,2017,38.26385463,15.80884139,12.32631754,557.6565373,67.27588226,0
덕산네오룩스,2016,39.34181379,5.580679101,3.322978071,1229.620836,35.83225037,0
덕산하이메탈,2017,23.72858135,95.38012333,1.47290445,2830.713812,24.76211665,0
덕산하이메탈,2016,17.69893504,90.1225468,3.016296112,1107.611625,23.34029131,0
덕산하이메탈,2019,23.77040888,92.41355886,1.964674692,2064.108953,24.62695031,0
덕산하이메탈,2018,26.61765515,94.82222534,0.592559854,2783.574545,24.33322864,0
데브시스터즈,2016,85.15437443,24.70299775,-7.771111146,6552.363931,10.16581676,0
데브시스터즈,2017,76.54390578,14.97157449,-7.462873208,3210.374753,12.32488188,0
데브시스터즈,2018,64.56146948,4.296345963,3.058371752,731.9037173,26.36042381,0
데브시스터즈,2019,64.9360286,-6.367191972,-1.328297402,587.3669774,30.4654611,0
도이치모터스,2019,-11.22065843,19.9649081,3.603736018,148.3234452,150.267154,0
도이치모터스,2018,5.386084965,12.45450053,3.282156426,150.8788661,177.6497944,0
도이치모터스,2016,-18.42653089,6.150229374,0.42615256,124.4541875,155.4151234,0
도이치모터스,2017,-12.33943491,5.341068265,2.22452995,142.3828738,170.3427307,0
동신건설,2018,68.06228503,82.34811949,1.297277121,858.8108245,27.42053045,0
동신건설,2019,68.61052232,79.70190086,-0.437473126,690.534004,23.54301729,0
동신건설,2016,55.41141266,72.86376381,4.482170342,474.4865489,66.47890535,0
동신건설,2017,62.64387735,80.79366669,9.431847113,751.8036885,52.33551889,0
동아화성,2017,8.529029251,40.33606998,4.036119846,202.8526341,131.7191784,0
동아화성,2016,4.765429916,33.92550461,5.003474392,181.5475444,116.0620285,0
동아화성,2019,6.334443722,38.72225009,2.670147096,186.9903328,121.0054409,0
동아화성,2018,5.667024622,40.3889436,2.606032366,194.803715,122.5369238,0
동양이엔피,2017,48.06578152,63.43587058,5.930366771,363.6266763,157.5595138,0
동양이엔피,2018,48.16425098,65.13122088,1.758216994,383.7425812,147.1473022,0
동양이엔피,2016,46.32985148,62.84968,5.457290091,372.0260939,168.744903,0
동양이엔피,2019,41.82763227,68.04824102,10.03543254,419.187388,168.0788938,0
동양파일,2016,30.06992366,34.38732614,20.37065686,418.9198951,64.07485847,0
동양파일,2017,40.35454949,42.67554898,9.215933058,1247.44448,55.46679167,0
동양파일,2018,40.66251445,39.67978653,-1.49191992,1396.98898,45.85958256,0
동양파일,2019,44.20057175,33.49458012,-4.225308273,1686.044222,40.91399318,0
동일금속,2016,10.52008161,64.84202664,0.553646879,642.0203406,49.03408431,0
동일금속,2017,15.78551528,66.59222783,2.081687811,613.3154401,58.39961945,0
동일금속,2018,18.14987034,73.35448308,7.022393894,640.6267516,73.37136499,0
동일금속,2019,16.68854128,77.07462044,7.744756284,807.5675495,60.71227853,0
동일철강,2016,-18.33718014,-10.48920141,2.995767214,159.1701831,47.45073972,0
동일철강,2017,-21.17404109,-13.13463188,0.286036222,152.7587963,46.16518306,0
동일철강,2018,-24.20388176,-20.18376043,-3.047308971,154.780787,30.62203131,0
동일철강,2019,5.707404086,9.923291668,-4.429976161,251.8613064,29.47593615,0
디아이티,2018,40.03484189,41.90359013,2.090746308,217.0567911,25.44792543,0
디아이티,2019,44.92623177,47.47481531,4.652540095,246.9747745,41.00038326,0
디아이티,2016,55.40536258,86.86367457,7.625377432,833.3800141,44.19084508,0
디아이티,2017,39.6480723,56.73177363,6.103472103,234.9932979,40.32122303,0
디엑스앤브이엑스,2016,69.47848724,-6.003136965,-2.295380956,4607.614229,17.16579637,0
디엑스앤브이엑스,2017,64.91531303,-10.44680412,-5.702794793,209.6031538,8.197304048,0
디엑스앤브이엑스,2018,3.141390003,-27.9790438,-12.76072973,166.1020217,8.669426087,0
디엑스앤브이엑스,2019,-1.671191868,-111.3874939,-19.59718738,462.9505843,19.14647543,0
디와이피엔에프,2017,24.46195741,37.08102652,3.422826946,228.4605924,101.7332397,0
디와이피엔에프,2018,8.259912282,24.43385859,10.70893248,155.7472531,84.18206948,0
디와이피엔에프,2019,15.29273925,33.003478,17.85307723,173.9458907,104.6213885,0
디와이피엔에프,2016,25.4176695,38.70060914,2.097822781,227.2586232,91.33519406,0
디젠스,2016,-5.279991531,10.37632051,2.443073881,148.2710674,118.2093247,0
디젠스,2017,-14.64801547,5.223719402,-2.910842088,139.7574045,114.6050867,0
디젠스,2018,-9.956783134,-16.27240203,-3.759053814,140.5845135,121.2372126,0
디젠스,2019,-11.12475813,-19.37541558,3.33047943,132.7064947,100.3469084,0
디케이락,2019,32.11091002,47.62298602,7.94915493,401.370234,60.10024288,0
디케이락,2018,31.22454853,47.75099189,5.381065359,445.1895032,60.86226003,0
디케이락,2016,37.70670579,48.42685587,2.726686544,483.2573426,53.22636572,0
디케이락,2017,33.56589009,47.15204356,1.800764889,444.4313843,53.80283549,0
라온시큐어,2016,34.00006104,17.47439256,12.18502356,395.3174726,100.5464348,0
라온시큐어,2017,50.43745272,30.93948774,15.40342031,465.7555506,104.4525714,0
라온시큐어,2019,52.8011133,23.8675229,4.134474487,180.8736106,59.5540285,0
라온시큐어,2018,50.8781789,36.48710125,14.46118646,384.403555,89.78996289,0
라온피플,2019,91.53407335,35.44598441,12.49045367,2259.931087,46.8447363,0
라온피플,2018,86.02016749,51.81067403,19.45816253,931.0148479,75.14683168,0
램테크놀러지,2017,-25.96942854,4.961526853,2.095526401,157.4396869,50.50826264,0
램테크놀러지,2016,-27.86987278,2.964625026,-4.584339746,152.6828643,50.27744643,0
램테크놀러지,2019,18.9286656,9.214901409,6.07321731,213.2974193,64.75741012,0
램테크놀러지,2018,-23.90421898,7.087116409,3.748417503,164.7430148,67.76477251,0
레이젠,2016,-3.874133328,-5.069384597,-9.353084472,190.7063108,117.3253385,0
로체시스템즈,2019,24.00937187,32.10806545,3.443014064,219.5894856,66.46409353,0
로체시스템즈,2018,41.41711396,39.94734166,-1.075446243,315.6089677,78.29029006,0
로체시스템즈,2017,46.46408106,45.72816091,2.455366971,477.479039,395.8924585,0
로체시스템즈,2016,23.75063059,41.62996862,5.138670045,220.1743093,111.5267081,0
리노공업,2016,57.1153521,89.37136212,18.14159159,1371.857657,52.04384216,0
리노공업,2017,61.04764244,89.54320525,19.94330975,1329.64835,57.41188495,0
리노공업,2018,63.18247856,89.83842619,18.1147078,1428.960415,53.19982718,0
리노공업,2019,62.1830428,88.82240119,19.69250786,1275.429735,52.2871014,0
매일유업,2017,16.61468575,5.879615501,8.655669703,194.7364459,149.1117974,0
매일유업,2018,26.65129125,14.56211412,12.54534487,229.0987819,211.230612,0
매일유업,2019,26.25145341,21.99479253,13.26029275,248.6346428,206.3484711,0
메가엠디,2017,-1.891686602,36.19102566,-1.336117543,262.5860554,74.96011169,0
메가엠디,2019,-8.409378831,31.28854071,4.593733982,212.4211461,74.20016739,0
메가엠디,2018,-4.693955351,33.95978972,5.545632889,231.5724776,74.83450584,0
메가엠디,2016,2.220627808,41.63438911,2.494049946,314.3661869,71.62207879,0
메디앙스,2018,12.6658778,36.74826986,1.282064839,171.6741796,90.18332984,0
메디앙스,2019,11.91331658,55.83764846,-1.491877087,244.9978542,69.68179108,0
메디앙스,2017,12.49192843,41.67622785,3.589563822,190.8465115,121.7867223,0
메디앙스,2016,9.426537055,36.51647097,5.902368405,174.2956637,139.2878431,0
메디포스트,2016,19.59277167,4.934585771,-4.769321678,498.5729903,15.98428437,0
메디포스트,2018,20.33186096,-18.32996933,-3.407614613,359.0503474,25.25339408,0
메디포스트,2019,24.41677412,-22.1132166,-3.514183404,210.0230451,21.43506457,0
메디포스트,2017,26.43748388,-25.42954057,-1.712299766,345.8854691,30.38033205,0
명성티엔에스,2018,31.91105725,13.16329018,3.50807486,235.3470894,60.4743187,0
명성티엔에스,2019,18.81229266,13.7885533,1.409024278,236.5781822,52.83792443,0
명성티엔에스,2017,12.23723118,25.17787158,16.14637627,144.8248317,143.2131312,0
명성티엔에스,2016,11.0451727,21.53287599,22.89909188,128.5854021,101.9746677,0
모바일어플라이언스,2018,27.34391212,-6.68999344,5.681606511,222.8284094,108.1931539,0
모바일어플라이언스,2017,48.59415342,-10.67995099,3.737097065,196.1282262,101.3973829,0
모바일어플라이언스,2019,21.77333279,-13.14991957,-2.350409081,227.2087801,88.79506102,0
모바일어플라이언스,2016,25.56856775,-19.48371295,14.37174353,226.0061458,170.729119,0
모트렉스,2017,43.12101931,40.14641542,12.46283922,311.3560185,126.4813377,0
모트렉스,2016,19.02680103,44.64255149,12.42790832,184.0463767,172.1461401,0
모트렉스,2019,6.465341033,8.489725043,-2.733915655,124.4325449,70.59400262,0
모트렉스,2018,15.71018207,17.22729704,0.584107007,140.8918992,48.7648988,0
무림에스피,2016,10.56961614,41.67804081,2.93595058,284.8452049,72.95436037,0
무림에스피,2018,12.83062723,43.22779432,0.415541544,276.4362592,63.82180206,0
무림에스피,2019,12.36045182,46.5086806,0.21774293,318.9551503,46.1582081,0
무림에스피,2017,9.810032489,42.28872243,1.910618675,276.5125665,66.54669725,0
미디어젠,2016,46.66155359,5.192827242,3.040177258,589.4506746,61.18862421,0
미디어젠,2017,41.48206308,-11.37203721,2.440235099,215.0048147,55.64438283,0
미디어젠,2018,40.55615653,-19.17796464,-2.019980002,235.3014574,88.07170589,0
미디어젠,2019,43.83248413,-11.19708434,-1.490749932,245.4060339,45.39973699,0
미래나노텍,2019,14.93477295,26.56262833,0.066577103,223.3527007,91.69836596,0
미래나노텍,2017,18.17597401,26.84609081,1.14804846,237.6054896,98.74309944,0
미래나노텍,2018,21.29664415,27.22556048,1.464855231,216.2082334,91.66153258,0
미래나노텍,2016,9.620654667,22.10482279,4.003754676,202.2554603,105.3973726,0
미래오토스,2017,13.09241928,30.39948375,2.005961721,191.848463,197.4907174,0
미래오토스,2016,22.67241093,34.56883201,8.213856412,231.3710168,206.9731856,0
미래오토스,2018,14.05346062,30.45055287,-12.09452482,192.5822426,217.6430004,0
미래오토스,2019,2.154146464,25.08494552,3.405827291,199.3407404,203.0874484,0
미스터블루,2019,33.58115956,33.96117132,4.760758068,321.2033272,102.5444144,0
미스터블루,2016,18.14573161,13.18801748,13.00723205,437.964443,69.65640422,0
미스터블루,2017,20.68413043,17.75430873,6.396211935,434.8892416,79.39992198,0
미스터블루,2018,25.84921159,21.69099286,6.413139827,363.4070695,69.96259674,0
미투젠(유),2019,62.68521133,62.53646521,63.27920002,295.8331993,145.502724,0
미투젠(유),2018,72.14093374,72.44237866,80.94863956,395.1877141,201.5026878,0
바이온,2016,-9.469077716,-62.88961564,1.09073875,212.533735,61.11789259,0
바이온,2019,10.45346779,-109.9600318,-7.617312809,228.3059087,31.77599077,0
바이온,2017,0.218852199,-64.0974922,-4.042646763,251.9356616,34.59416606,0
바이온,2018,11.59239952,-57.54282548,-2.571172247,249.4031144,44.80959591,0
바이옵트로,2017,-0.966509481,-5.530531554,-26.06902839,133.7971992,30.52789413,0
바이옵트로,2016,-1.777916417,18.36628911,2.914077162,153.369371,66.31531031,0
바이옵트로,2019,-8.521165125,-10.46160872,-4.705161685,130.9378627,71.20985922,0
바이옵트로,2018,-5.12507116,-0.154903594,9.358283171,153.440873,96.64985263,0
바이젠셀,2019,-100.6481038,-115.2937175,-18.70571775,51.13098665,0.056750141,0
바이젠셀,2018,-62.87586473,-89.60043719,-14.29431431,66.88739655,0.362841028,0
범한퓨얼셀,2019,15.03882736,0,0,148.9359455,0,0
베뉴지,2019,-22.00024264,32.26192617,0.740412529,202.2683925,10.19541001,0
베뉴지,2016,-16.47912345,45.17353588,1.111568757,234.2840358,16.88573229,0
베뉴지,2017,-14.00013747,42.00068823,0.856640446,212.924455,15.47086309,0
베뉴지,2018,-11.40450792,32.83428538,0.674946851,204.1393607,9.333786018,0
보성파워텍,2019,22.29856621,11.88837023,-0.840153358,274.9289656,88.92363913,0
보성파워텍,2017,26.91019856,-12.61400173,-5.279851594,314.4446516,61.41576088,0
보성파워텍,2018,22.36160171,-17.14655836,0.254212595,270.8348069,85.08050737,0
보성파워텍,2016,35.53412607,-4.839952389,-3.228606753,369.4742386,55.945994,0
브레인즈컴퍼니,2018,76.02495789,75.76951084,8.64913464,770.562553,59.85519806,0
브레인즈컴퍼니,2017,82.79897603,77.07635514,10.81220979,974.6438205,62.35913476,0
브레인즈컴퍼니,2019,81.1047583,78.94821443,7.283492374,957.1230602,61.72173927,0
브레인즈컴퍼니,2016,80.55479249,73.46628075,17.3407538,821.589223,77.84045359,0
브릿지바이오테라퓨틱스,2018,-234.3975855,-452.6327401,-135.912552,20.21237578,0,0
브릿지바이오테라퓨틱스,2019,92.80807699,-64.4151401,0.901601299,1689.746215,73.09429998,0
브릿지바이오테라퓨틱스,2017,31.21453131,-62.90737815,-42.1205239,63.75013862,0,0
비나텍,2016,-14.40979641,1.55271547,5.919887365,141.3512234,73.96482669,0
비나텍,2018,3.094340456,-7.66358475,12.22546266,143.0583632,98.25057525,0
비나텍,2019,-3.021952628,8.169513911,17.95890537,167.8360756,91.75428344,0
비나텍,2017,-11.75777698,-22.9111695,5.098757363,141.6368366,106.5137775,0
비디아이,2017,25.36975662,11.40893335,5.831859264,148.739377,97.93401614,0
비디아이,2018,15.03817162,7.540199065,4.23984177,129.9671014,57.90496091,0
비디아이,2016,7.396744278,10.27288556,9.28813269,130.7318743,137.0121872,0
비디아이,2019,6.631900798,7.428285579,2.102216626,126.2882858,87.06440337,0
비비씨,2019,20.41520817,8.565067986,7.869609423,245.864566,65.90781422,0
비비씨,2016,31.8396242,19.65238065,8.376278886,260.8627722,61.96866697,0
비비씨,2018,21.85200487,30.92103799,2.844256514,388.5891094,67.05344583,0
비비씨,2017,-7.43354316,16.90756337,4.476258603,204.765914,62.11910431,0
비씨엔씨,2017,15.91877392,37.46208559,7.520478866,161.4845023,142.6692677,0
비씨엔씨,2018,3.20763335,32.68916004,17.45133365,149.5038245,136.175091,0
비씨엔씨,2019,22.40866402,15.92198064,3.677020226,171.5168523,92.66039061,0
비에이치아이,2016,-25.00420795,9.950314295,3.10834822,128.75001,70.15209295,0
비에이치아이,2017,-20.12970386,12.37213755,4.636398379,135.9146024,76.8060393,0
비에이치아이,2018,-32.38389573,7.480243843,-6.198977296,129.8392301,57.97449718,0
비에이치아이,2019,-25.0883422,3.45972092,-2.409478286,123.2629466,60.203727,0
비플라이소프트,2016,38.34331738,-88.06862659,19.01381029,181.0813148,219.2801755,0
비플라이소프트,2017,47.99969477,-8.78427129,35.02452282,263.3229108,186.4414992,0
비플라이소프트,2018,48.82220606,-27.92160541,-15.88209814,241.366571,197.7932566,0
비플라이소프트,2019,-29.68825546,-39.33255241,-16.14419731,123.856643,173.9188873,0
빛샘전자,2016,43.99723334,58.71210118,3.082732577,579.8737144,92.9488725,0
빛샘전자,2017,49.08411216,61.64030967,2.52993369,668.5608039,86.97730045,0
빛샘전자,2018,51.44072618,62.83033896,2.292715221,712.5938062,72.2211244,0
빛샘전자,2019,53.09042442,63.82285211,3.010214756,741.9124071,69.70872553,0
삼강엠앤티,2017,-18.39079743,21.82657542,-2.672416251,188.7382374,23.20022655,0
삼강엠앤티,2016,-48.5728795,7.572014871,4.39995187,144.1720793,72.63008218,0
삼강엠앤티,2019,-25.84238413,6.882650852,2.732982222,145.3031874,61.23786409,0
삼강엠앤티,2018,-19.0974972,12.35092251,-2.525219091,172.2521203,26.75660955,0
삼륭물산,2019,-0.936848482,46.4541635,3.17264233,232.3512814,70.6286265,0
삼륭물산,2016,-2.047021121,43.60286459,4.020708071,205.2547366,78.99381889,0
삼륭물산,2017,-0.702205473,45.67737077,2.537699541,213.4158336,68.95042325,0
삼륭물산,2018,-2.988609287,46.25283259,2.212455416,217.1456698,66.78272736,0
삼목에스폼,2019,28.8165288,76.61832514,2.867515824,732.8728947,36.38141722,0
삼목에스폼,2016,19.17413595,63.02805567,13.20042032,576.2950118,76.60223433,0
삼목에스폼,2017,21.32108214,67.5202626,11.78277456,704.0577388,81.23123229,0
삼목에스폼,2018,27.701724,78.07076581,11.70878855,862.1741478,50.56612056,0
삼보모터스,2018,-15.57384428,19.30048626,0.986800382,140.2053729,132.0843778,0
삼보모터스,2016,-23.69763199,19.14352622,2.331069455,137.5569274,128.1333891,0
삼보모터스,2017,-19.05406724,19.23389696,1.38299944,139.7366175,134.0759045,0
삼보모터스,2019,-17.76515796,16.51566387,-1.778337889,136.8901538,127.7151961,0
삼보산업,2017,-25.72542302,3.426112084,-1.797060902,118.4943948,122.7919301,0
삼보산업,2018,-17.71923114,0.292185372,0.701425257,118.2725183,96.13950308,0
삼보산업,2016,-27.98384918,6.984889567,0.580553498,115.789391,122.99869,0
삼보산업,2019,-16.44092274,-2.102155346,1.475289882,121.3465726,106.4808575,0
삼영엠텍,2016,26.06479819,40.30769604,2.833152877,247.9807385,56.69346863,0
삼영엠텍,2017,28.8161114,45.17156461,1.2805329,303.3323198,55.06310382,0
삼영엠텍,2018,26.85636917,47.23801416,1.262583751,329.2523595,61.88706644,0
삼영엠텍,2019,28.3882931,45.69049716,2.030967169,299.2090168,58.18297244,0
삼영이엔씨,2016,61.57761575,77.57712333,8.584927331,1040.536296,38.49682748,0
삼영이엔씨,2017,58.06918788,79.10181592,6.036834572,1250.781809,41.12327209,0
삼영이엔씨,2018,52.37639409,75.92915075,2.016847685,880.2879577,37.60059015,0
삼영이엔씨,2019,49.16966966,73.36312352,-2.855740201,781.0963851,42.94984644,0
삼지전자,2016,24.36636657,14.44614939,0.749469387,230.1511005,292.8580684,0
삼지전자,2017,23.46160088,16.86110662,0.177648722,235.4052261,278.7182974,0
삼지전자,2019,32.22816425,19.37785734,-0.949007572,245.3855603,267.1935747,0
삼지전자,2018,24.14748026,16.55722252,-0.866540339,214.4476026,253.4751347,0
삼천리자전거,2019,-10.7459426,18.88066637,-4.304566509,218.3122749,59.36601133,0
삼천리자전거,2016,-1.67995949,30.66932081,4.582488313,280.6453413,88.8046894,0
삼천리자전거,2017,-7.208203061,29.9220667,1.068026262,264.8200874,66.44761903,0
삼천리자전거,2018,-18.86566434,21.79839435,-8.210495868,222.3545876,49.20281195,0
삼현철강,2019,62.54507994,80.6462682,4.642651615,775.8508665,138.7844328,0
삼현철강,2016,56.01777096,81.8396082,5.115631122,913.2543267,91.74162029,0
삼현철강,2017,61.11472869,82.58474127,5.830122984,969.4472266,108.1716399,0
삼현철강,2018,60.78005008,80.07426673,5.403209589,751.7424251,136.4310914,0
상신이디피,2019,-2.530961876,21.701675,0.698382157,172.2628921,95.34284797,0
상신이디피,2016,-15.7087425,18.3382313,1.56644408,157.2747961,76.13240852,0
상신이디피,2017,-19.47194051,19.72873485,3.986988558,158.5610158,96.63382104,0
상신이디피,2018,-8.274988596,19.77170327,6.856408269,167.3272754,105.2338085,0
상신전자,2017,38.47175337,37.52587053,9.753127728,236.9071407,158.7773689,0
상신전자,2016,25.41589177,42.86648563,14.33084103,179.007769,176.5058611,0
상신전자,2018,46.14476481,38.45771796,5.192357004,260.7932039,157.9993606,0
상신전자,2019,48.22600085,41.44330297,5.21696039,296.2963138,157.3059604,0
서암기계공업,2016,60.4649643,60.27823515,0.05979248,744.4443323,49.53097176,0
서암기계공업,2017,58.99359639,58.80076004,3.374464146,602.0066894,59.54151115,0
서암기계공업,2018,64.91386276,63.07346252,4.489647808,811.6684022,62.06805298,0
서암기계공업,2019,64.79947693,64.26791002,2.163782182,877.7713781,55.2819782,0
서울반도체,2016,9.856675293,24.09125239,3.067270541,248.6221644,87.4615836,0
서울반도체,2017,11.4065817,24.33195319,5.025514678,222.5765941,90.47264351,0
서울반도체,2018,14.59784259,27.020928,5.471543966,227.5711003,92.30275162,0
서울반도체,2019,11.06387037,27.82202904,3.313392789,229.3621071,85.46034928,0
서울전자통신,2016,11.65255142,-38.11270588,3.571766309,194.5056987,115.7524263,0
서울전자통신,2017,15.96194636,-41.13688217,0.613129323,199.4374443,121.9630578,0
서울전자통신,2018,3.652617052,-42.40689498,-2.006911423,172.7865479,104.5743379,0
서울전자통신,2019,3.189449149,-22.07419042,-2.035038525,312.9587005,47.74264918,0
서호전기,2019,27.95521749,71.00761569,12.8782243,512.9448979,69.66172008,0
서호전기,2018,53.8786096,67.84138965,7.472631964,476.5895271,39.45413267,0
서호전기,2016,46.34486416,62.31894941,10.30986324,372.9479777,75.57753888,0
서호전기,2017,52.80135364,66.76774377,16.72357123,460.9619249,58.22786087,0
선진뷰티사이언스,2017,32.80316599,38.21507142,8.472102118,214.5256721,121.1058406,0
선진뷰티사이언스,2016,19.02225304,35.51240661,13.43223859,209.6466921,115.07125,0
선진뷰티사이언스,2018,21.68361324,31.18023869,9.224240198,166.8164977,81.01827016,0
선진뷰티사이언스,2019,9.309136027,28.30713946,4.816043627,154.4548853,55.37591664,0
성우전자,2018,36.32052865,68.00288294,-3.278240872,495.8121685,115.1308887,0
성우전자,2017,32.89012397,62.0448806,-0.941521078,378.746771,131.2406185,0
성우전자,2016,24.39022105,57.06970862,0.581676725,339.073054,121.5210702,0
성우전자,2019,32.8761111,68.00822495,-3.440596179,530.3089343,93.57555072,0
성우테크론,2018,9.993599227,40.76180803,9.421322233,298.8170449,56.38534393,0
성우테크론,2019,12.02551089,43.00492986,2.443936245,307.2608392,43.81411253,0
성우테크론,2017,9.060957839,34.09611171,6.796093415,245.47939,53.10385648,0
성우테크론,2016,2.513961852,29.95802682,4.362707734,239.1845722,46.80490617,0
성호전자,2016,-3.91456915,-2.982320525,3.254812048,175.8620438,91.32692348,0
성호전자,2017,-2.267814409,-2.665069649,2.299184589,176.7102244,101.3835186,0
성호전자,2019,-2.913203103,-10.26530267,-2.221278279,175.5090856,103.8004722,0
성호전자,2018,-1.241724806,-4.469894087,2.495863376,177.1872076,94.16812541,0
세명전기공업,2016,24.44446757,76.10886268,4.636631901,749.3342612,22.74791557,0
세명전기공업,2018,30.19251569,78.04901643,4.15403229,802.9757691,24.0634373,0
세명전기공업,2019,33.1067609,78.09061695,2.042099124,783.9544854,22.55759663,0
세명전기공업,2017,23.73242031,76.98339206,5.24350266,782.098203,27.65102722,0
세신버팔로,2017,-11.36549828,-5.832604654,1.219229507,118.6419634,67.11602054,0
세신버팔로,2016,-4.761887677,-1.886452284,-0.047597059,121.6755919,64.8003125,0
세종머티리얼즈,2016,-12.17261646,-3.97253688,5.004040718,127.6843934,122.3267959,0
세종머티리얼즈,2018,-32.86307262,-12.94280223,-3.850549017,115.4889025,136.7876964,0
세종머티리얼즈,2017,-31.43425689,-9.260313579,-4.059698189,118.8473622,131.5183227,0
세종텔레콤,2017,44.3819208,-9.916100591,0.557608642,481.8708815,38.53289654,0
세종텔레콤,2018,43.529187,-10.26896839,-0.485398469,581.7430266,52.71495804,0
세종텔레콤,2019,35.14630047,-8.439172378,-1.992044665,401.9040268,60.15063089,0
세종텔레콤,2016,11.64506936,-19.09344022,0.338034244,288.3074931,80.06499703,0
소니드,2017,-9.953525172,-47.53214578,-2.809307374,156.5550617,69.72605124,0
소니드,2018,8.058888196,-45.58834155,-2.067926924,186.1496371,47.69061141,0
소니드,2019,32.99460519,-37.77417348,1.589178957,268.982506,42.17479094,0
소니드,2016,-15.91362616,-36.74180738,0.280924456,161.6964287,85.21801008,0
소프트캠프,2017,21.57395919,-27.29595643,13.66543448,194.0840587,127.263848,0
소프트캠프,2016,13.50642308,-27.04292396,-25.49653455,158.5429038,108.0044419,0
소프트캠프,2019,31.01413073,-19.35289187,16.99598075,183.4396245,93.43414016,0
소프트캠프,2018,42.37102494,-11.99764051,22.9760039,233.6476076,144.7615523,0
스튜디오드래곤,2019,17.08270913,16.08448678,5.415058233,379.3417322,80.58721532,0
스튜디오드래곤,2016,-1.263371282,3.445638645,5.306454711,228.4950122,63.81162863,0
스튜디오드래곤,2018,27.12682367,13.2030377,6.391318142,461.2285982,74.0876464,0
스튜디오드래곤,2017,43.34499978,6.987667124,5.597394841,504.8366879,62.41944578,0
시그네틱스,2017,-1.31894857,27.83015205,1.181774014,354.4936519,113.7483772,0
시그네틱스,2018,8.211077096,29.36561767,-3.582212882,377.6224477,124.8667991,0
시그네틱스,2019,10.48862733,19.67597454,-10.69640424,393.9944931,119.6286241,0
시그네틱스,2016,-2.471628229,25.90724025,-2.286390793,300.1579795,88.16612597,0
신라섬유,2016,-53.20297809,-10.47781156,2.365606706,172.5607415,11.75756802,0
신라섬유,2017,-42.96698189,-9.315507998,1.67339776,178.1382942,12.443124,0
신라섬유,2018,-42.17048885,-8.903895058,2.378898539,180.8922941,14.76202979,0
신라섬유,2019,-45.49135692,-8.167321027,2.276427046,181.6416388,12.99936459,0
신라에스지,2016,-10.19941178,6.088627662,5.195393921,150.0428658,164.8505106,0
신라에스지,2017,-3.204782091,5.246172419,3.080677225,146.5049933,163.2815826,0
신라에스지,2018,1.757394274,2.4156718,2.009287706,143.6563456,152.2337289,0
신라에스지,2019,-5.594836178,5.574157625,5.168853407,149.2640132,186.1139509,0
신성델타테크,2019,-6.736065009,30.23522053,0.299141361,162.2695042,130.1045442,0
신성델타테크,2018,-5.352478405,30.53486739,1.050816188,157.663087,132.2693064,0
신성델타테크,2017,-4.412498154,29.95458182,3.27626008,154.577899,138.9550542,0
신성델타테크,2016,-8.412625158,26.29840968,1.733118512,142.2327772,116.4715565,0
신원종합개발,2019,39.32082063,18.54183772,4.684871335,181.5522335,133.8676869,0
